Name;Type;RA;Dec;Const;MajAx;MinAx;PosAng;B-Mag;V-Mag;J-Mag;H-Mag;K-Mag;SurfBr;Hubble;Pax;Pm-RA;Pm-Dec;RadVel;Redshift;Cstar U-Mag;Cstar B-Mag;Cstar V-Mag;M;NGC;IC;Cstar Names;Identifiers;Common names;NED notes;OpenNGC notes;Sources
Abell 29;PN;08:40:18.92;-20:54:36.62;;6.67;;;;18.35;;;;;;;;;;;;;;;;;;;PN A66 29;;;SIMBAD+V/84
Abell 30;PN;08:46:53.46;+17:52:46.37;;0.29;0.13;75;;13.04;;;;;;;;;;;;;;;;;;;PN A66 30;;;SIMBAD+V/84
Abell 31;PN;08:54:13.16;+08:53:52.94;;16.20;16.20;;;15.54;;;;;;;;;;;;;;;;;;;PN A66 31;;;SIMBAD+V/84
Abell 33;PN;09:39:09.14;-02:48:30.49;;4.47;4.47;;;13.14;;;;;;;;;;;;;;;;;;;PN A66 33;;;SIMBAD+V/84
Abell 34;PN;09:45:35.34;-13:10:15.84;;4.83;4.83;;;16.32;;;;;;;;;;;;;;;;;;;PN A66 34;;;SIMBAD+V/84
Abell 35;PN;12:53:32.79;-22:52:22.57;;12.87;12.87;;;13.71;;;;;;;;;;;;;;;;;;;PN A66 35;;;SIMBAD+V/84
Abell 36;PN;13:40:41.35;-19:52:55.32;;6.12;6.12;;;11.57;;;;;;;;;;;;;;;;;;;PN A66 36;;;SIMBAD+V/84
Abell 39;PN;16:27:33.72;+27:54:33.47;;2.90;2.90;;;15.60;;;;;;;;;;;;;;;;;;;PN A66 39;;;SIMBAD+V/84
Abell 40;PN;16:48:34.51;-21:00:50.67;;0.57;0.57;;;17.99;;;;;;;;;;;;;;;;;;;PN A66 40;;;SIMBAD+V/84
Abell 41;PN;17:29:02.03;-15:13:04.48;;0.31;0.31;;;15.94;;;;;;;;;;;;;;;;;;;PN A66 41;;;SIMBAD+V/84
Abell 42;PN;17:31:29.07;-08:19:09.92;;1.00;;;;20.20;;;;;;;;;;;;;;;;;;;PN A66 42;;;SIMBAD+V/84
Abell 43;PN;17:53:32.28;+10:37:24.21;;1.33;1.33;;;14.92;;;;;;;;;;;;;;;;;;;PN A66 43;;;SIMBAD+V/84
Abell 44;PN;18:30:11.24;-16:45:26.32;;0.10;0.94;47;;15.89;;;;;;;;;;;;;;;;;;;PN A66 44;;;SIMBAD+V/84
Abell 45;PN;18:30:15.42;-11:36:57.43;;4.75;;;;;;;;;;;;;;;;;;;;;;;PN A66 45;;;SIMBAD+V/84
Abell 46;PN;18:31:18.59;+26:56:12.11;;1.06;1.06;;;13.96;;;;;;;;;;;;;;;;;;;PN A66 46;;;SIMBAD+V/84
Abell 47;PN;18:35:22.56;-00:13:51.13;;0.27;;;;;;;;;;;;;;;;;;;;;;;PN A66 47;;;SIMBAD+V/84
Abell 48;PN;18:42:46.92;-03:13:17.30;;0.70;0.70;;19.40;;;;;;;;;;;;;;;;;;;;PN A66 48;;;SIMBAD+V/84
Abell 49;PN;18:53:28.29;-06:28:46.83;;0.58;;;;16.31;;;;;;;;;;;;;;;;;;;PN A66 49;;;SIMBAD+V/84
Abell 51;PN;19:01:01.39;-18:12:15.32;;1.12;1.12;;;14.35;;;;;;;;;;;;;;;;;;;PN A66 51;;;SIMBAD+V/84
Abell 52;PN;19:04:32.33;+17:57:07.69;;0.62;;;;;;;;;;;;;;;;;;;;;;;PN A66 52;;;SIMBAD+V/84
Abell 53;PN;19:06:45.91;+06:23:52.47;;0.52;0.52;;;;;;;;;;;;;;;;;;;;;;PN A66 53;;;SIMBAD+V/84
Abell 54;PN;19:08:39.51;+22:58:59.54;;0.93;0.93;;;17.08;;;;;;;;;;;;;;;;;;;PN A66 54;;;SIMBAD+V/84
Abell 55;PN;19:10:25.77;-02:20:23.46;;0.80;0.80;;;13.32;;;;;;;;;;;;;;;;;;;PN A66 55;;;SIMBAD+V/84
Abell 56;PN;19:13:06.09;+02:52:47.31;;3.02;;;;;;;;;;;;;;;;;;;;;;;PN A66 56;;;SIMBAD+V/84
Abell 57;PN;19:17:05.66;+25:37:32.89;;0.62;;;;14.50;;;;;;;;;;;;;;;;;;;PN A66 57;;;SIMBAD+V/84
Abell 58;PN;19:18:20.48;+01:46:59.62;;0.67;;;;;;;;;;;;;;;;;;;;;;;PN A66 58;;;SIMBAD+V/84
Abell 59;PN;19:18:40.00;+19:34:32.95;;1.43;1.43;;;;;;;;;;;;;;;;;;;;;;PN A66 59;;;SIMBAD+V/84
Abell 60;PN;19:19:17.79;-12:14:36.13;;1.23;1.23;;;16.29;;;;;;;;;;;;;;;;;;;PN A66 60;;;SIMBAD+V/84
Abell 61;PN;19:19:10.20;+46:14:51.97;;3.33;;;;;;;;;;;;;;;;;;;;;;;PN A66 61;;;SIMBAD+V/84
Abell 62;PN;19:33:17.89;+10:36:59.76;;2.68;2.68;;;;;;;;;;;;;;;;;;;;;;PN A66 62;;;SIMBAD+V/84
Abell 63;PN;19:42:10.29;+17:05:14.46;;0.67;;;;17.30;;;;;;;;;;;;;;;;;;;PN A66 63;;;SIMBAD+V/84
Abell 65;PN;19:46:34.21;-23:08:12.97;;1.80;1.80;;;14.08;;;;;;;;;;;;;;;;;;;PN A66 65;;;SIMBAD+V/84
Abell 66;PN;19:57:31.50;-21:36:46.21;;4.45;4.45;;;17.39;;;;;;;;;;;;;;;;;;;PN A66 66;;;SIMBAD+V/84
Abell 67;PN;19:58:27.02;+03:03:00.01;;1.12;1.12;;;13.74;;;;;;;;;;;;;;;;;;;PN A66 67;;;SIMBAD+V/84
Abell 68;PN;20:00:10.60;+21:42:56.02;;0.63;;;;;;;;;;;;;;;;;;;;;;;PN A66 68;;;SIMBAD+V/84
Abell 69;PN;20:19:58.34;+38:24:02.16;;0.37;0.37;;;20.58;;;;;;;;;;;;;;;;;;;PN A66 69;;;SIMBAD+V/84
Abell 70;PN;20:31:33.21;-07:05:18.03;;0.70;0.70;;;14.85;;;;;;;;;;;;;;;;;;;PN A66 70;;;SIMBAD+V/84
Abell 71;PN;20:32:23.22;+47:20:50.41;;2.63;2.63;;;19.34;;;;;;;;;;;;;;;;;;;PN A66 71;;;SIMBAD+V/84
Abell 72;PN;20:50:02.05;+13:33:29.53;;2.12;2.12;;;12.85;;;;;;;;;;;;;;;;;;;PN A66 72;;;SIMBAD+V/84
Abell 73;PN;20:56:27.03;+57:26:03.05;;1.22;1.22;;;;;;;;;;;;;;;;;;;;;;PN A66 73;;;SIMBAD+V/84
Abell 74;PN;21:16:52.34;+24:08:51.10;;13.83;;;;17.11;;;;;;;;;;;;;;;;;;;PN A66 74;;;SIMBAD+V/84
Abell 77;PN;21:32:09.89;+55:52:53.04;;1.21;0.99;30;;14.14;;;;;;;;;;;;;;;;;;;PN A66 77;;;SIMBAD+V/84
Abell 78;PN;21:35:29.38;+31:41:45.45;;1.78;1.78;;;13.25;;;;;;;;;;;;;;;;;;;PN A66 78;;;SIMBAD+V/84
Abell 79;PN;22:26:17.27;+54:49:38.24;;0.90;0.90;;;16.96;;;;;;;;;;;;;;;;;;;PN A66 79;;;SIMBAD+V/84
Abell 80;PN;22:34:45.61;+52:26:05.83;;1.83;1.83;;;;;;;;;;;;;;;;;;;;;;PN A66 80;;;SIMBAD+V/84
Abell 82;PN;23:45:47.75;+57:03:58.44;;1.35;1.35;;;;;;;;;;;;;;;;;;;;;;PN A66 82;;;SIMBAD+V/84
Abell 83;PN;23:46:46.71;+54:44:37.69;;0.78;0.78;;;15.71;;;;;;;;;;;;;;;;;;;PN A66 83;;;SIMBAD+V/84
Abell 84;PN;23:47:44.05;+51:23:57.16;;1.58;1.58;;;18.58;;;;;;;;;;;;;;;;;;;PN A66 84;;;SIMBAD+V/84
Abell 86;PN;00:01:30.97;+70:42:29.93;;1.05;1.05;;;;;;;;;;;;;;;;;;;;;;PN A66 86;;;SIMBAD+V/84
M 1-11;PN;07:11:16.69;-19:51:02.90;;0.40;0.35;5;;18.36;;;;;;;;;;;;;;;;;;;PN M 1-11;;;SIMBAD+V/84
M 1-12;PN;07:19:21.47;-21:43:55.40;;0.03;0.03;;;17.25;;;;;;;;;;;;;;;;;;;PN M 1-12;;;SIMBAD+V/84
M 1-13;PN;07:21:15.04;-18:08:34.65;;0.25;0.22;45;;13.03;;;;;;;;;;;;;;;;;;;PN M 1-13;;;SIMBAD+V/84
M 1-14;PN;07:27:56.51;-20:13:22.65;;0.09;0.09;85;;13.73;;;;;;;;;;;;;;;;;;;PN M 1-14;;;SIMBAD+V/84
M 1-16;PN;07:37:18.90;-09:38:47.96;;0.19;0.14;225;;13.40;;;;;;;;;;;;;;;;;;;PN M 1-16;;;SIMBAD+V/84
M 1-17;PN;07:40:22.17;-11:32:29.78;;0.19;0.13;40;;13.58;;;;;;;;;;;;;;;;;;;PN M 1-17;;;SIMBAD+V/84
M 1-18;PN;07:42:04.17;-14:21:13.27;;0.51;0.51;;;14.13;;;;;;;;;;;;;;;;;;;PN M 1-18;;;SIMBAD+V/84
M 1-19;PN;17:03:46.85;-33:29:44.43;;0.05;0.05;-22;;14.42;;;;;;;;;;;;;;;;;;;PN M 1-19;;;SIMBAD+V/84
M 1-20;PN;17:28:57.62;-19:15:54.03;;0.03;0.03;;;14.80;;;;;;;;;;;;;;;;;;;PN M 1-20;;;SIMBAD+V/84
M 1-22;PN;17:35:10.24;-18:34:20.41;;0.10;0.10;;;14.93;;;;;;;;;;;;;;;;;;;PN M 1-22;;;SIMBAD+V/84
M 1-23;PN;17:37:22.01;-18:46:41.80;;0.12;;;;14.44;;;;;;;;;;;;;;;;;;;PN M 1-23;;;SIMBAD+V/84
M 1-24;PN;17:38:11.59;-19:37:37.64;;0.11;;;;14.44;;;;;;;;;;;;;;;;;;;PN M 1-24;;;SIMBAD+V/84
M 1-25;PN;17:38:30.32;-22:08:38.93;;0.07;0.06;25;;14.27;;;;;;;;;;;;;;;;;;;PN M 1-25;;;SIMBAD+V/84
M 1-26;PN;17:45:57.67;-30:12:00.77;;0.06;0.06;-35;;14.78;;;;;;;;;;;;;;;;;;;PN M 1-26;;;SIMBAD+V/84
M 1-27;PN;17:46:45.48;-33:08:35.13;;0.13;0.13;;;13.90;;;;;;;;;;;;;;;;;;;PN M 1-27;;;SIMBAD+V/84
M 1-28;PN;17:47:38.30;-22:06:20.00;;0.25;0.25;;;16.96;;;;;;;;;;;;;;;;;;;PN M 1-28;;;SIMBAD+V/84
M 1-29;PN;17:50:17.97;-30:34:54.99;;0.14;0.14;;;13.73;;;;;;;;;;;;;;;;;;;PN M 1-29;;;SIMBAD+V/84
M 1-30;PN;17:52:58.95;-34:38:22.60;;0.07;0.07;-86;;15.22;;;;;;;;;;;;;;;;;;;PN M 1-30;;;SIMBAD+V/84
M 1-31;PN;17:52:41.44;-22:21:57.16;;0.05;0.05;4;;13.84;;;;;;;;;;;;;;;;;;;PN M 1-31;;;SIMBAD+V/84
M 1-32;PN;17:56:20.11;-16:29:04.60;;0.13;0.13;;;15.26;;;;;;;;;;;;;;;;;;;PN M 1-32;;;SIMBAD+V/84
M 1-33;PN;17:58:58.81;-15:32:14.79;;0.07;0.07;3;;13.91;;;;;;;;;;;;;;;;;;;PN M 1-33;;;SIMBAD+V/84
M 1-34;PN;18:01:22.14;-33:17:45.28;;0.19;0.19;;;15.11;;;;;;;;;;;;;;;;;;;PN M 1-34;;;SIMBAD+V/84
M 1-35;PN;18:03:39.30;-26:43:33.90;;0.09;0.09;;;14.77;;;;;;;;;;;;;;;;;;;PN M 1-35;;;SIMBAD+V/84
M 1-38;PN;18:06:05.74;-28:40:30.00;;0.08;0.08;;;13.90;;;;;;;;;;;;;;;;;;;PN M 1-38;;;SIMBAD+V/84
M 1-39;PN;18:07:30.72;-13:28:48.60;;0.07;0.07;66;;19.26;;;;;;;;;;;;;;;;;;;PN M 1-39;;;SIMBAD+V/84
M 1-40;PN;18:08:25.99;-22:16:52.93;;0.08;0.08;;;14.85;;;;;;;;;;;;;;;;;;;PN M 1-40;;;SIMBAD+V/84
M 1-41;PN;18:09:30.10;-24:12:26.00;;0.10;1.24;72;;17.13;;;;;;;;;;;;;;;;;;;PN M 1-41;;;SIMBAD+V/84
M 1-42;PN;18:11:04.99;-28:58:59.10;;0.18;0.18;51;;13.38;;;;;;;;;;;;;;;;;;;PN M 1-42;;;SIMBAD+V/84
M 1-43;PN;18:11:48.91;-18:46:21.20;;0.09;;;;17.72;;;;;;;;;;;;;;;;;;;PN M 1-43;;;SIMBAD+V/84
M 1-44;PN;18:16:17.34;-27:04:30.54;;0.07;0.07;;;17.77;;;;;;;;;;;;;;;;;;;PN M 1-44;;;SIMBAD+V/84
M 1-45;PN;18:23:07.98;-19:17:05.32;;0.17;0.17;;;;;;;;;;;;;;;;;;;;;;PN M 1-45;;;SIMBAD+V/84
M 1-46;PN;18:27:56.32;-15:32:54.43;;0.19;0.19;77;;15.64;;;;;;;;;;;;;;;;;;;PN M 1-46;;;SIMBAD+V/84
M 1-47;PN;18:29:11.14;-21:46:54.07;;0.09;0.09;;;13.29;;;;;;;;;;;;;;;;;;;PN M 1-47;;;SIMBAD+V/84
M 1-48;PN;18:29:30.06;-19:05:43.95;;0.08;0.08;;;15.96;;;;;;;;;;;;;;;;;;;PN M 1-48;;;SIMBAD+V/84
M 1-50;PN;18:33:20.88;-18:16:37.10;;0.09;0.09;;;13.21;;;;;;;;;;;;;;;;;;;PN M 1-50;;;SIMBAD+V/84
M 1-51;PN;18:33:29.05;-11:07:26.50;;0.25;0.25;;;16.94;;;;;;;;;;;;;;;;;;;PN M 1-51;;;SIMBAD+V/84
M 1-52;PN;18:33:58.50;-14:52:26.60;;0.13;0.13;;;15.74;;;;;;;;;;;;;;;;;;;PN M 1-52;;;SIMBAD+V/84
M 1-53;PN;18:35:48.27;-17:36:08.71;;0.10;0.10;;;14.09;;;;;;;;;;;;;;;;;;;PN M 1-53;;;SIMBAD+V/84
M 1-54;PN;18:36:08.36;-16:59:57.02;;0.22;0.22;;;12.65;;;;;;;;;;;;;;;;;;;PN M 1-54;;;SIMBAD+V/84
M 1-55;PN;18:36:33.86;-21:49:02.70;;0.42;0.42;;;;;;;;;;;;;;;;;;;;;;PN M 1-55;;;SIMBAD+V/84
M 1-56;PN;18:37:46.27;-17:05:46.80;;0.02;0.02;;;13.46;;;;;;;;;;;;;;;;;;;PN M 1-56;;;SIMBAD+V/84
M 1-57;PN;18:40:20.26;-10:39:47.22;;0.14;0.14;;;13.63;;;;;;;;;;;;;;;;;;;PN M 1-57;;;SIMBAD+V/84
M 1-58;PN;18:42:57.01;-11:06:53.30;;0.11;0.11;;;14.12;;;;;;;;;;;;;;;;;;;PN M 1-58;;;SIMBAD+V/84
M 1-59;PN;18:43:20.19;-09:04:49.03;;0.09;0.09;-75;;13.43;;;;;;;;;;;;;;;;;;;PN M 1-59;;;SIMBAD+V/84
M 1-60;PN;18:43:38.09;-13:44:49.28;;0.10;0.04;2;;14.25;;;;;;;;;;;;;;;;;;;PN M 1-60;;;SIMBAD+V/84
M 1-61;PN;18:45:55.12;-14:27:37.90;;0.03;0.03;-26;;12.43;;;;;;;;;;;;;;;;;;;PN M 1-61;;;SIMBAD+V/84
M 1-62;PN;18:50:26.05;-22:34:22.71;;0.06;0.06;;;13.35;;;;;;;;;;;;;;;;;;;PN M 1-62;;;SIMBAD+V/84
M 1-63;PN;18:51:30.96;-13:10:36.58;;0.07;0.07;;;14.47;;;;;;;;;;;;;;;;;;;PN M 1-63;;;SIMBAD+V/84
M 1-64;PN;18:50:02.09;+35:14:36.10;;0.28;0.28;;;13.03;;;;;;;;;;;;;;;;;;;PN M 1-64;;;SIMBAD+V/84
M 1-65;PN;18:56:33.63;+10:52:09.59;;0.06;0.06;51;;18.56;;;;;;;;;;;;;;;;;;;PN M 1-65;;;SIMBAD+V/84
M 1-66;PN;18:58:26.24;-01:03:45.60;;0.05;0.05;-43;;13.38;;;;;;;;;;;;;;;;;;;PN M 1-66;;;SIMBAD+V/84
M 1-67;PN;19:11:30.87;+16:51:38.20;;2.01;2.01;;;11.50;;;;;;;;;;;;;;;;;;;PN M 1-67;;;SIMBAD+V/84
M 1-71;PN;19:36:26.92;+19:42:24.02;;0.06;0.06;;;15.33;;;;;;;;;;;;;;;;;;;PN M 1-71;;;SIMBAD+V/84
M 1-72;PN;19:41:33.97;+17:45:17.53;;0.03;0.01;1;;17.00;;;;;;;;;;;;;;;;;;;PN M 1-72;;;SIMBAD+V/84
M 1-73;PN;19:41:09.29;+14:56:58.98;;0.08;0.08;;;14.23;;;;;;;;;;;;;;;;;;;PN M 1-73;;;SIMBAD+V/84
M 1-74;PN;19:42:18.78;+15:09:08.30;;0.02;0.02;;;12.98;;;;;;;;;;;;;;;;;;;PN M 1-74;;;SIMBAD+V/84
M 1-75;PN;20:04:44.21;+31:27:26.67;;0.23;0.23;;;;;;;;;;;;;;;;;;;;;;PN M 1-75;;;SIMBAD+V/84
M 1-77;PN;21:19:07.37;+46:18:47.16;;0.43;0.40;140;;11.91;;;;;;;;;;;;;;;;;;;PN M 1-77;;;SIMBAD+V/84
M 1-78;PN;21:20:44.84;+51:53:27.50;;2.37;1.40;90;;17.27;;;;;;;;;;;;;;;;;;;PN M 1-78;;;SIMBAD+V/84
M 1-79;PN;21:37:01.50;+48:56:02.62;;0.50;0.50;;;13.47;;;;;;;;;;;;;;;;;;;PN M 1-79;;;SIMBAD+V/84
M 1-80;PN;22:56:19.90;+57:09:20.87;;0.20;0.16;95;;13.54;;;;;;;;;;;;;;;;;;;PN M 1-80;;;SIMBAD+V/84
M 2-10;PN;17:14:07.03;-31:19:42.98;;0.07;0.07;;;17.39;;;;;;;;;;;;;;;;;;;PN M 2-10;;;SIMBAD+V/84
M 2-11;PN;17:20:33.27;-29:00:39.10;;0.05;0.05;;;14.56;;;;;;;;;;;;;;;;;;;PN M 2-11;;;SIMBAD+V/84
M 2-12;PN;17:24:01.48;-25:59:23.28;;0.08;0.08;;;12.50;;;;;;;;;;;;;;;;;;;PN M 2-12;;;SIMBAD+V/84
M 2-13;PN;17:28:34.19;-13:26:20.74;;0.03;0.03;;;14.60;;;;;;;;;;;;;;;;;;;PN M 2-13;;;SIMBAD+V/84
M 2-15;PN;17:46:54.45;-16:17:24.80;;0.10;0.10;;;14.44;;;;;;;;;;;;;;;;;;;PN M 2-15;;;SIMBAD+V/84
M 2-16;PN;17:52:34.37;-32:45:51.40;;0.09;0.09;;;14.99;;;;;;;;;;;;;;;;;;;PN M 2-16;;;SIMBAD+V/84
M 2-17;PN;17:52:04.90;-17:36:05.23;;0.13;0.13;;;15.06;;;;;;;;;;;;;;;;;;;PN M 2-17;;;SIMBAD+V/84
M 2-18;PN;17:53:37.85;-32:58:47.80;;0.03;0.03;;;15.78;;;;;;;;;;;;;;;;;;;PN M 2-18;;;SIMBAD+V/84
M 2-19;PN;17:53:45.65;-29:43:46.98;;0.08;0.08;;;16.59;;;;;;;;;;;;;;;;;;;PN M 2-19;;;SIMBAD+V/84
M 2-20;PN;17:54:25.32;-29:36:08.20;;0.11;0.11;;;15.03;;;;;;;;;;;;;;;;;;;PN M 2-20;;;SIMBAD+V/84
M 2-21;PN;17:58:09.58;-29:44:20.10;;0.05;0.05;;;13.64;;;;;;;;;;;;;;;;;;;PN M 2-21;;;SIMBAD+V/84
M 2-22;PN;17:58:32.58;-33:28:36.80;;0.09;0.09;;;15.40;;;;;;;;;;;;;;;;;;;PN M 2-22;;;SIMBAD+V/84
M 2-23;PN;18:01:42.64;-28:25:44.12;;0.15;0.15;;;12.60;;;;;;;;;;;;;;;;;;;PN M 2-23;;;SIMBAD+V/84
M 2-24;PN;18:02:02.89;-34:27:47.28;;0.11;0.11;;;14.92;;;;;;;;;;;;;;;;;;;PN M 2-24;;;SIMBAD+V/84
M 2-25;PN;18:02:46.50;-32:09:29.00;;0.23;;;;15.19;;;;;;;;;;;;;;;;;;;PN M 2-25;;;SIMBAD+V/84
M 2-26;PN;18:03:11.92;-26:58:31.20;;0.12;0.12;;;16.54;;;;;;;;;;;;;;;;;;;PN M 2-26;;;SIMBAD+V/84
M 2-27;PN;18:03:52.57;-31:17:47.16;;0.03;0.03;;;14.19;;;;;;;;;;;;;;;;;;;PN M 2-27;;;SIMBAD+V/84
M 2-28;PN;18:05:02.73;-30:58:18.00;;0.07;0.07;;;15.62;;;;;;;;;;;;;;;;;;;PN M 2-28;;;SIMBAD+V/84
M 2-29;PN;18:06:40.91;-26:54:56.38;;0.06;0.05;70;;14.93;;;;;;;;;;;;;;;;;;;PN M 2-29;;;SIMBAD+V/84
M 2-30;PN;18:12:34.40;-27:58:10.50;;0.07;0.07;;;13.26;;;;;;;;;;;;;;;;;;;PN M 2-30;;;SIMBAD+V/84
M 2-31;PN;18:13:16.05;-25:30:05.32;;0.09;0.09;;;13.82;;;;;;;;;;;;;;;;;;;PN M 2-31;;;SIMBAD+V/84
M 2-32;PN;18:14:50.61;-32:36:55.16;;0.17;;;;12.55;;;;;;;;;;;;;;;;;;;PN M 2-32;;;SIMBAD+V/84
M 2-33;PN;18:15:06.56;-30:15:33.27;;0.07;0.07;;;13.31;;;;;;;;;;;;;;;;;;;PN M 2-33;;;SIMBAD+V/84
M 2-34;PN;18:17:15.90;-23:58:53.70;;0.14;;;;16.39;;;;;;;;;;;;;;;;;;;PN M 2-34;;;SIMBAD+V/84
M 2-35;PN;18:17:37.20;-31:56:46.80;;0.08;0.08;;;15.57;;;;;;;;;;;;;;;;;;;PN M 2-35;;;SIMBAD+V/84
M 2-36;PN;18:17:41.43;-29:08:19.90;;0.11;0.11;;;11.99;;;;;;;;;;;;;;;;;;;PN M 2-36;;;SIMBAD+V/84
M 2-37;PN;18:18:38.50;-28:08:01.55;;0.12;;;;18.60;;;;;;;;;;;;;;;;;;;PN M 2-37;;;SIMBAD+V/84
M 2-38;PN;18:19:25.19;-26:35:20.20;;0.13;0.13;;;15.32;;;;;;;;;;;;;;;;;;;PN M 2-38;;;SIMBAD+V/84
M 2-39;PN;18:22:01.16;-24:10:39.92;;0.05;0.05;;;14.76;;;;;;;;;;;;;;;;;;;PN M 2-39;;;SIMBAD+V/84
M 2-40;PN;18:21:23.86;-06:01:55.77;;0.17;0.16;160;;16.54;;;;;;;;;;;;;;;;;;;PN M 2-40;;;SIMBAD+V/84
M 2-41;PN;18:22:34.50;-30:43:31.00;;0.24;;;;14.92;;;;;;;;;;;;;;;;;;;PN M 2-41;;;SIMBAD+V/84
M 2-42;PN;18:22:32.08;-24:09:27.70;;0.07;0.07;;;14.14;;;;;;;;;;;;;;;;;;;PN M 2-42;;;SIMBAD+V/84
M 2-43;PN;18:26:40.05;-02:42:57.36;;0.03;0.03;-81;;17.01;;;;;;;;;;;;;;;;;;;PN M 2-43;;;SIMBAD+V/84
M 2-44;PN;18:37:36.96;-03:05:57.03;;0.13;0.13;;;15.21;;;;;;;;;;;;;;;;;;;PN M 2-44;;;SIMBAD+V/84
M 2-45;PN;18:39:21.85;-04:19:51.02;;0.11;0.11;;;17.97;;;;;;;;;;;;;;;;;;;PN M 2-45;;;SIMBAD+V/84
M 2-46;PN;18:46:34.62;-08:28:01.99;;0.07;0.07;;;19.53;;;;;;;;;;;;;;;;;;;PN M 2-46;;;SIMBAD+V/84
M 2-47;PN;19:13:34.54;+04:38:04.01;;0.14;0.14;;;15.09;;;;;;;;;;;;;;;;;;;PN M 2-47;;;SIMBAD+V/84
M 2-48;PN;19:50:28.53;+25:54:29.55;;0.05;0.05;;;16.71;;;;;;;;;;;;;;;;;;;PN M 2-48;;;SIMBAD+V/84
M 2-49;PN;21:43:17.60;+50:25:14.40;;0.04;0.04;;;15.95;;;;;;;;;;;;;;;;;;;PN M 2-49;;;SIMBAD+V/84
M 2-50;PN;21:57:41.78;+51:41:39.29;;0.08;0.08;;;14.66;;;;;;;;;;;;;;;;;;;PN M 2-50;;;SIMBAD+V/84
M 2-51;PN;22:16:03.89;+57:28:33.75;;0.65;0.65;;;13.73;;;;;;;;;;;;;;;;;;;PN M 2-51;;;SIMBAD+V/84
