nombre,png,log_fhb,i5007,i6563,i4686,i5007_es_4959
Abell 69,076.3+01.1,-14.1,235.0,141.0,,
Abell 7,215.5-30.8,,,,,
Abell 70,038.1-25.4,-12.34,804.0,300.0,,
Abell 71,084.9+04.4,-11.75,,,,
Abell 72,059.7-18.7,-11.88,1748.0,443.0,127.0,
Abell 73,095.2+07.8,-12.82,,,,
Abell 74,072.7-17.1,,,,,
Abell 75,101.8+08.7,-12.0,408.0,230.0,,
Abell 77,097.5+03.1,-12.4,1777.0,6432.0,91.0,
Abell 78,081.2-14.9,-12.04,,,,
Abell 79,102.9-02.3,-12.6,,,,
Abell 8,167.0-00.9,-13.0,,,,
Abell 80,102.8-05.0,-11.8,,,,
Abell 82,114.0-04.6,-11.72,,,,
Abell 83,113.6-06.9,-12.5,523.0,431.0,,
Abell 84,112.9-10.2,-11.74,,,,
Abell 86,118.7+08.2,,,,,
IC0289,138.8+02.8,-11.69,460.0,659.0,109.0,
IC0351,159.0-15.1,-11.42,1230.0,566.0,42.0,
IC0418,215.2-24.2,-9.58,149.0,,,
IC0972,326.7+42.2,-12.04,1136.0,375.0,41.0,
IC1295,025.4-04.7,-11.7,1438.0,319.0,53.0,
IC1297,358.3-21.6,-10.95,1390.0,324.0,39.0,
IC1454,117.5+18.9,-12.17,703.0,242.0,35.0,
IC1747,130.2+01.3,-11.49,1352.0,950.0,16.0,
IC2003,161.2-14.8,-11.19,983.0,365.0,65.0,
IC2149,166.1+10.4,-10.55,,100.0,,
IC2165,221.3-12.3,-10.9,1260.0,473.0,48.0,
IC2448,285.7-14.9,-10.85,1253.0,348.0,46.0,
IC2501,281.0-05.6,-10.67,866.0,379.0,,
IC2553,285.4-05.3,-10.82,1317.0,401.0,22.0,
IC2621,291.6-04.8,-11.29,1604.0,492.0,36.0,
IC3568,123.6+34.5,-10.82,1095.0,330.0,,
IC4191,304.5-04.8,-11.0,567.0,380.0,12.0,1
IC4406,319.6+15.7,-10.74,1267.0,390.0,5.0,
IC4593,025.3+40.8,-10.58,496.0,288.0,3.0,
IC4634,000.3+12.2,-10.89,999.0,382.0,,
IC4637,345.4+00.1,-11.23,988.0,633.0,,
IC4642,334.3-09.3,-11.29,498.0,406.0,109.0,
IC4663,346.2-08.2,-11.44,1033.0,460.0,93.0,
IC4673,003.5-02.4,-11.84,1217.0,816.0,67.0,
IC4699,348.0-13.8,-11.69,1240.0,316.0,27.0,
IC4732,010.7-06.4,-11.54,501.0,518.0,1.8,1
IC4776,002.0-13.4,-10.72,197.0,,,1
IC4846,027.6-09.6,-11.34,369.0,393.0,1.1,1
IC4997,058.3-10.9,-10.53,437.0,806.0,,
IC5117,089.8-05.1,-11.37,551.0,429.0,12.0,1
IC5217,100.6-05.4,-11.17,1219.0,372.0,9.0,
Jn 1,104.2-29.6,-11.48,488.0,132.0,44.0,
JnEr 1,164.8+31.1,-11.27,,,,
M 1-11,232.8-04.7,-11.84,10.0,884.0,,
M 1-12,235.3-03.9,-11.6,16.0,533.0,,
M 1-13,232.4-01.8,-11.85,1385.0,487.0,23.0,
M 1-14,234.9-01.4,-11.56,372.0,552.0,,
M 1-16,226.7+05.6,-12.02,1465.0,601.0,22.0,
M 1-17,228.8+05.3,-12.12,1551.0,464.0,11.0,
M 1-18,231.4+04.3,-12.23,1207.0,470.0,,
M 1-19,351.1+04.8,-12.0,546.0,702.0,,
M 1-20,006.1+08.3,-11.93,326.0,627.0,,1
M 1-22,007.5+07.4,-12.2,542.0,413.0,20.0,
M 1-23,007.6+06.9,-12.2,844.0,636.0,35.0,
M 1-24,007.0+06.3,-12.0,533.0,793.0,,
M 1-25,004.9+04.9,-11.92,518.0,852.0,,
M 1-26,358.9-00.7,-11.15,55.0,823.0,,
M 1-27,356.5-02.3,-12.23,,1380.0,,
M 1-28,006.0+03.1,-13.3,1050.0,965.0,,
M 1-29,359.1-01.7,-12.2,1627.0,1214.0,27.0,
M 1-30,355.9-04.2,-11.77,153.0,602.0,,
M 1-31,006.4+02.0,-11.9,737.0,1043.0,,
M 1-32,011.9+04.2,-12.2,398.0,933.0,,
M 1-33,013.1+04.1,-12.09,1073.0,949.0,3.0,
M 1-34,357.9-05.1,-12.5,911.0,840.0,20.0,
M 1-35,003.9-02.3,-12.35,887.0,1455.0,4.0,
M 1-37,002.6-03.4,-12.07,,659.0,,
M 1-38,002.4-03.7,-11.98,,711.0,,
M 1-39,015.9+03.3,-13.04,69.0,2380.0,,
M 1-40,008.3-01.1,-12.71,1878.0,2144.0,35.0,
M 1-41,006.7-02.2,-13.5,1421.0,1671.0,,
M 1-42,002.7-04.8,-11.62,590.0,524.0,16.0,
M 1-43,011.7-00.0,-13.4,656.0,2320.0,,
M 1-44,004.9-04.9,-12.0,25.0,590.0,,
M 1-45,012.6-02.7,-12.89,,1205.0,,
M 1-46,016.4-01.9,-11.5,56.0,650.0,4.0,
M 1-47,011.0-05.1,-11.91,1257.0,366.0,4.0,
M 1-48,013.4-03.9,-12.74,725.0,600.0,13.0,
M 1-50,014.6-04.3,-12.0,1667.0,668.0,21.0,
M 1-51,020.9-01.1,-13.0,533.0,2718.0,,
M 1-52,017.7-02.9,-12.8,1021.0,802.0,30.0,
M 1-53,015.4-04.5,-12.2,1172.0,641.0,4.0,
M 1-54,016.0-04.3,-11.6,1110.0,604.0,23.0,
M 1-55,011.7-06.6,-11.88,,493.0,,
M 1-56,016.1-04.7,-12.18,1988.0,617.0,14.0,
M 1-57,022.1-02.4,-12.3,2257.0,1184.0,42.0,
M 1-58,022.0-03.1,-12.3,1435.0,739.0,56.0,
M 1-59,023.9-02.3,-12.0,1357.0,1014.0,17.0,
M 1-60,019.7-04.5,-12.28,1212.0,977.0,,
M 1-61,019.4-05.3,-11.43,914.0,647.0,1.6,
M 1-62,012.5-09.8,-11.95,1299.0,440.0,8.0,
M 1-63,021.1-05.9,-12.4,1303.0,427.0,20.0,
M 1-64,064.9+15.5,-11.5,618.0,445.0,,
M 1-65,043.1+03.8,-12.15,17.0,785.0,,
M 1-66,032.7-02.0,-12.1,1779.0,886.0,11.0,
M 1-67,050.1+03.3,-9.7,,681.0,,
M 1-69,038.7-03.3,-12.25,443.0,834.0,11.0,1
M 1-71,055.5-00.5,-12.29,458.0,1245.0,,1
M 1-72,054.4-02.5,-12.5,160.0,1748.0,,
M 1-73,051.9-03.8,-11.7,325.0,582.0,1.9,
M 1-74,052.2-04.0,-11.75,1153.0,614.0,,
M 1-75,068.8-00.0,-12.8,,,,
M 1-77,089.3-02.2,-11.9,,770.0,,
M 1-78,093.5+01.4,-12.88,298.0,3305.0,,
M 1-79,093.3-02.4,-11.73,699.0,318.0,34.0,
M 1-80,107.7-02.2,-12.0,1222.0,434.0,43.0,
M 2-10,354.2+04.3,-12.62,147.0,1026.0,,
M 2-11,356.9+04.5,-12.6,1907.0,659.0,36.0,
M 2-12,359.8+05.6,-12.25,,682.0,,
M 2-13,011.1+11.5,-12.31,941.0,550.0,,
M 2-14,003.6+03.1,-13.2,215.0,1127.0,,
M 2-15,011.0+06.2,-12.18,811.0,511.0,22.0,
M 2-16,357.4-03.2,-12.53,1095.0,869.0,12.0,
M 2-17,010.4+04.5,-12.3,604.0,593.0,17.0,
M 2-18,357.4-03.5,-12.48,468.0,762.0,,
M 2-19,000.2-01.9,-12.56,267.0,1295.0,,
M 2-20,000.4-01.9,-12.3,620.0,1133.0,,
M 2-21,000.7-02.7,-12.1,1411.0,616.0,25.0,
M 2-22,357.4-04.6,-12.6,878.0,580.0,33.0,
M 2-23,002.2-02.7,-11.57,1078.0,451.0,,
M 2-24,356.9-05.8,-12.09,422.0,887.0,,
M 2-25,359.0-04.8,-12.5,849.0,571.0,13.0,
M 2-26,003.6-02.3,-12.9,611.0,852.0,24.0,
M 2-27,359.9-04.5,-12.2,1070.0,1147.0,,
M 2-28,000.3-04.6,-12.6,715.0,740.0,17.0,
M 2-29,004.0-03.0,-12.18,516.0,525.0,1.9,
M 2-30,003.7-04.6,-11.95,1415.0,587.0,35.0,
M 2-31,006.0-03.6,-12.11,1224.0,762.0,,
M 2-32,359.8-07.2,-11.6,1211.0,371.0,3.0,
M 2-33,002.0-06.2,-11.6,605.0,408.0,,
M 2-34,007.8-03.7,-12.9,703.0,949.0,20.0,
M 2-35,000.7-07.4,-12.57,701.0,454.0,13.0,
M 2-36,003.2-06.2,-11.2,808.0,399.0,5.0,
M 2-37,004.2-05.9,-12.9,92.0,525.0,,
M 2-38,005.7-05.3,-12.6,950.0,568.0,101.0,
M 2-39,008.1-04.7,-12.13,537.0,567.0,,
M 2-40,024.1+03.8,-12.5,245.0,1202.0,,
M 2-41,002.3-07.8,-12.5,1089.0,333.0,77.0,
M 2-42,008.2-04.8,-12.12,929.0,589.0,,
M 2-43,027.6+04.2,-13.1,629.0,5370.0,,
M 2-44,028.5+01.6,-12.8,1667.0,1216.0,53.0,
M 2-45,027.7+00.7,-13.6,826.0,3117.0,,
M 2-46,024.8-02.7,-12.93,42.0,1118.0,,
M 2-47,039.5-02.7,-12.4,737.0,1051.0,3.0,
M 2-48,062.4-00.2,-13.3,1317.0,1476.0,,
M 2-49,095.1-02.0,-12.96,1217.0,734.0,,
M 2-50,097.6-02.4,-12.48,1319.0,618.0,,
M 2-51,103.2+00.6,-11.97,958.0,481.0,,
M 2-52,103.7+00.4,-12.3,1266.0,1159.0,97.0,
M 2-53,104.4-01.6,-12.6,957.0,433.0,,
M 2-54,104.8-06.7,-12.01,,421.0,,
M 2-55,116.2+08.5,-12.16,660.0,387.0,59.0,
M 3-10,358.2+03.6,-12.51,1928.0,957.0,15.0,
M 3-11,005.5+06.1,-12.7,45.0,855.0,,
M 3-12,005.2+05.6,-12.3,633.0,640.0,13.0,
M 3-13,005.2+04.2,-13.55,320.0,2600.0,,
M 3-14,355.4-02.4,-12.4,1065.0,1166.0,14.0,
M 3-15,006.8+04.1,-12.45,1064.0,1402.0,8.0,
M 3-16,359.1-02.3,-12.5,806.0,1043.0,,
M 3-17,359.3-03.1,-13.0,82.0,1528.0,,
M 3-19,000.4-02.9,-12.9,573.0,803.0,,
M 3-20,002.1-02.2,-12.4,1356.0,774.0,,
M 3-21,355.1-06.9,-11.42,521.0,308.0,6.0,1
M 3-22,000.7-03.7,-12.61,981.0,625.0,118.0,
M 3-23,000.9-04.8,-12.2,1327.0,615.0,87.0,
M 3-24,005.5-02.5,-12.2,843.0,860.0,15.0,
M 3-25,019.7+03.2,-12.83,1768.0,2164.0,,
M 3-26,004.8-05.0,-11.9,631.0,434.0,32.0,
M 3-27,043.3+11.6,-11.83,396.0,644.0,,
M 3-28,021.8-00.4,-13.7,1973.0,2532.0,,
M 3-29,004.0-11.1,-11.6,599.0,319.0,,
M 3-30,017.9-04.8,-12.29,733.0,764.0,73.0,
M 3-31,014.2-07.3,-12.11,665.0,492.0,,
M 3-32,009.4-09.8,-11.9,773.0,476.0,13.0,
M 3-33,009.6-10.6,-12.0,1090.0,380.0,19.0,
M 3-34,031.0-10.8,-11.8,1599.0,439.0,27.0,
M 3-35,071.6-02.3,-12.45,1123.0,1537.0,,
M 3-36,358.6+07.8,-12.45,877.0,623.0,,
M 3-37,359.8+06.9,-13.2,1217.0,1056.0,,
M 3-38,356.9+04.4,-13.46,1939.0,1239.0,24.0,
M 3-39,358.5+05.4,-12.98,2203.0,3154.0,,
M 3-40,358.7+05.2,-13.5,,1873.0,,
M 3-41,357.3+03.3,-12.96,,1155.0,,
M 3-42,357.5+03.2,-13.4,1153.0,779.0,43.0,
M 3-43,000.1-01.1,,1333.0,4313.0,100.0,
M 3-44,359.3-01.8,-14.0,,3208.0,,
M 3-45,359.7-01.8,-13.4,1715.0,1761.0,24.0,
M 3-46,359.1-02.9,-14.0,485.0,1087.0,,
M 3-47,000.3-02.8,-14.0,929.0,1327.0,,
M 3-48,359.0-04.1,-13.41,477.0,472.0,,
M 3-49,356.3-06.2,-12.9,491.0,395.0,,
M 3-50,357.1-06.1,-12.96,1040.0,469.0,74.0,
M 3-51,358.6-05.5,-13.3,740.0,599.0,,
M 3-52,018.9+04.1,,,,,
M 3-53,019.9+00.9,-14.3,812.0,3074.0,,
M 3-54,018.6-02.2,-13.4,1557.0,1671.0,47.0,
M 3-55,021.7-00.6,-14.2,451.0,1759.0,,
M 4-10,019.2-02.2,-12.8,1780.0,1654.0,4.0,
M 4-11,024.2-05.2,-12.36,586.0,427.0,59.0,
M 4-14,043.0-03.0,-12.7,1568.0,907.0,86.0,
M 4-17,079.6+05.8,-12.4,1024.0,504.0,22.0,
M 4-18,146.7+07.6,-11.89,,1646.0,,
NGC0040,120.0+09.8,-10.66,,287.0,,
NGC0246,118.8-74.7,-10.53,549.0,228.0,94.0,
NGC1360,220.3-53.9,-10.2,556.0,214.0,92.0,
NGC1501,144.5+06.5,-11.28,932.0,824.0,,
NGC1514,165.5-15.2,-10.98,1189.0,502.0,,
NGC1535,206.4-40.5,-10.42,1253.0,285.0,17.0,
NGC2022,196.6-10.9,-11.13,755.0,398.0,104.0,
NGC2242,170.3+15.8,-12.1,191.0,267.0,102.0,
NGC2346,215.6+03.6,-11.33,1088.0,236.0,34.0,
NGC2392,197.8+17.3,-10.39,1406.0,395.0,29.0,
NGC2438,231.8+04.1,-11.04,758.0,308.0,4.0,
NGC2440,234.8+02.4,-10.5,1790.0,464.0,61.0,
NGC2452,243.3-01.0,-11.49,1575.0,350.0,65.0,
NGC2610,239.6+13.9,-11.38,326.0,272.0,65.0,
NGC2792,265.7+04.1,-11.31,1065.0,601.0,85.0,
NGC2818,261.9+08.5,-11.32,1501.0,431.0,51.0,
NGC2867,278.1-05.9,-10.58,1460.0,384.0,29.0,
NGC2899,277.1-03.8,-11.35,759.0,340.0,48.0,
NGC3132,272.1+12.3,-10.45,1021.0,319.0,5.0,
NGC3195,296.6-20.0,-11.06,755.0,377.0,21.0,
NGC3211,286.3-04.8,-11.06,1674.0,363.0,80.0,
NGC3242,261.0+32.0,-9.79,698.0,352.0,17.0,1
NGC3587,148.4+57.0,-10.42,,,,
NGC3699,292.6+01.2,-11.21,1790.0,452.0,49.0,
NGC3918,294.6+04.7,-10.04,1667.0,374.0,16.0,
NGC4071,298.3-04.8,-11.66,786.0,294.0,63.0,
NGC4361,294.1+43.6,-10.53,275.0,323.0,112.0,
NGC5189,307.2-03.4,-10.52,1428.0,350.0,55.0,
NGC5307,312.3+10.5,-11.18,1378.0,437.0,44.0,
NGC5315,309.1-04.3,-10.42,840.0,369.0,,
NGC5873,331.3+16.8,-11.09,1158.0,309.0,51.0,
NGC5882,327.8+10.0,-10.37,1048.0,374.0,6.0,
NGC5979,322.5-05.2,-11.22,815.0,368.0,102.0,
NGC6026,341.6+13.7,-11.65,605.0,411.0,50.0,
NGC6058,064.6+48.2,-11.77,1125.0,346.0,80.0,
NGC6072,342.1+10.8,-11.22,1360.0,619.0,41.0,
NGC6153,341.8+05.4,-10.84,1073.0,858.0,19.0,
NGC6210,043.1+37.7,-10.09,365.0,254.0,2.3,1
NGC6302,349.5+01.0,-10.55,1354.0,704.0,59.0,
NGC6309,009.6+14.8,-11.24,1181.0,547.0,87.0,
NGC6326,338.1-08.3,-11.08,1266.0,418.0,54.0,
NGC6337,349.3-01.1,-11.35,1008.0,588.0,67.0,
NGC6369,002.4+05.8,-11.32,1484.0,1158.0,5.0,
NGC6439,011.0+05.8,-11.68,1145.0,474.0,23.0,
NGC6445,008.0+03.9,-11.22,2015.0,626.0,57.0,
NGC6537,010.1+00.7,-11.4,1172.0,1495.0,78.0,
NGC6543,096.4+29.9,-9.61,,293.0,6.0,
NGC6563,358.5-07.3,-10.93,1118.0,320.0,26.0,
NGC6565,003.5-04.6,-11.22,1340.0,402.0,22.0,
NGC6567,011.7-00.6,-10.93,1038.0,530.0,2.1,
NGC6572,034.6+11.8,-9.82,399.0,297.0,,1
NGC6578,010.8-01.8,-11.55,893.0,878.0,,
NGC6620,005.8-06.1,-11.73,1244.0,436.0,22.0,
NGC6629,009.4-05.0,-10.91,772.0,584.0,,
NGC6644,008.3-07.3,-10.99,465.0,348.0,15.0,1
NGC6720,063.1+13.9,-10.08,,,,
NGC6741,033.8-02.6,-11.32,1655.0,600.0,33.0,
NGC6751,029.2-05.9,-11.26,,,,
NGC6765,062.4+09.5,-11.9,1244.0,300.0,76.0,
NGC6772,033.1-06.3,-11.67,1217.0,519.0,,
NGC6778,034.5-06.7,-11.16,579.0,434.0,16.0,
NGC6781,041.8-02.9,-11.21,,,,
NGC6790,037.8-06.3,-10.9,1274.0,545.0,3.0,
NGC6803,046.4-04.1,-11.18,1028.0,411.0,5.0,
NGC6804,045.7-04.5,-11.3,,,,
NGC6807,042.9-06.9,-11.48,1152.0,386.0,,
NGC6818,025.8-17.9,-10.48,1495.0,298.0,72.0,
NGC6826,083.5+12.7,-9.98,242.0,344.0,4.0,1
NGC6833,082.5+11.3,-11.25,245.0,,,1
NGC6842,065.9+00.5,-11.73,562.0,410.0,,
NGC6852,042.5-14.5,-11.7,951.0,242.0,123.0,
NGC6853,060.8-03.6,-9.46,1106.0,262.0,70.0,
NGC6879,057.2-08.9,-11.58,858.0,286.0,3.0,
NGC6881,074.5+02.1,-12.24,1851.0,985.0,36.0,
NGC6884,082.1+07.0,-11.11,485.0,392.0,21.0,1
NGC6886,060.1-07.7,-11.31,552.0,424.0,37.0,1
NGC6891,054.1-12.1,-10.65,868.0,353.0,,
NGC6894,069.4-02.6,-11.41,,,,
NGC6905,061.4-09.5,-10.92,958.0,319.0,91.0,
NGC7008,093.4+05.4,-10.86,,,,
NGC7009,037.7-34.5,-9.78,,,,
NGC7026,089.0+00.3,-10.9,985.0,485.0,30.0,
NGC7027,084.9-03.4,-10.12,,,41.0,
NGC7048,088.7-01.6,-11.41,965.0,365.0,67.0,
NGC7094,066.7-28.2,-11.77,490.0,302.0,51.0,
NGC7139,104.1+07.9,-11.8,769.0,432.0,,
NGC7293,036.1-57.1,-9.37,592.0,189.0,,
NGC7354,107.8+02.3,-11.58,1455.0,870.0,46.0,
NGC7662,106.5-17.6,-9.99,425.0,282.0,17.0,1
