id,nombre,ra_grados,dec_grados,rc_arcmin,rh_arcmin,concentracion,mu_v_central
Pal 5,,229.02188,-0.11161,2.29,2.73,0.52,24.64
NGC 5897,,229.35208,-21.01028,1.4,2.06,0.86,20.53
NGC 5904,M 5,229.63842,2.08103,0.44,1.77,1.73,16.09
NGC 5927,,232.00287,-50.67303,0.42,1.1,1.6,16.91
NGC 5946,,233.86883,-50.65967,0.08,0.89,2.5,17.19
BH 176,,234.78104,-50.05272,0.9,0.9,0.85,23.36
NGC 5986,,236.5125,-37.78642,0.47,0.98,1.23,17.67
Pal 14,AvdB,242.7525,14.95778,0.82,1.22,0.8,25.25
NGC 6093,M 80,244.26004,-22.97608,0.15,0.61,1.68,15.11
NGC 6121,M 4,245.89675,-26.52575,1.16,4.33,1.65,17.95
NGC 6101,,246.4505,-72.20219,0.97,1.05,0.8,20.29
NGC 6144,,246.80775,-26.0235,0.94,1.63,1.55,20.05
NGC 6139,,246.91821,-38.84875,0.15,0.85,1.86,17.2
Terzan 3,,247.167,-35.35347,1.18,1.25,0.7,22.52
NGC 6171,M 107,248.13275,-13.05378,0.56,1.73,1.53,18.94
1636-283,ESO452-SC11,249.85604,-28.39869,0.5,0.5,1.0,20.75
NGC 6205,M 13,250.42183,36.45986,0.62,1.69,1.53,16.59
NGC 6229,,251.74496,47.52775,0.12,0.36,1.5,16.77
NGC 6218,M 12,251.80908,-1.94853,0.79,1.77,1.34,18.1
NGC 6235,,253.35546,-22.17744,0.33,1.0,1.53,19.12
NGC 6254,M 10,254.28771,-4.10031,0.77,1.95,1.38,17.7
NGC 6256,,254.88592,-37.12139,0.02,0.86,2.5,17.89
Pal 15,,254.9625,-0.53889,1.2,1.1,0.6,24.87
NGC 6266,M 62,255.30333,-30.11372,0.22,0.92,1.71,15.1
NGC 6273,M 19,255.6575,-26.26797,0.43,1.32,1.53,16.77
NGC 6284,,256.11879,-24.76486,0.07,0.66,2.5,16.35
NGC 6287,,256.28804,-22.70836,0.29,0.74,1.38,18.32
NGC 6293,,257.5425,-26.58208,0.05,0.89,2.5,15.72
NGC 6304,,258.63437,-29.46203,0.21,1.42,1.8,17.2
NGC 6316,,259.15542,-28.14011,0.17,0.65,1.65,17.44
NGC 6341,M 92,259.28079,43.13594,0.26,1.02,1.68,15.47
NGC 6325,,259.49671,-23.766,0.03,0.63,2.5,17.56
NGC 6333,M 9,259.79692,-18.51594,0.45,0.96,1.25,17.39
NGC 6342,,260.292,-19.58742,0.05,0.73,2.5,16.97
NGC 6356,,260.89554,-17.81303,0.24,0.81,1.59,17.02
NGC 6355,,260.99412,-26.35342,0.05,0.88,2.5,17.64
NGC 6352,,261.37129,-48.42217,0.83,2.05,1.1,18.17
Terzan 2,HP 3,261.88792,-30.80233,0.03,1.52,2.5,22.16
NGC 6366,,261.93433,-5.07986,2.17,2.92,0.74,21.25
HP 1,BH 229,262.77167,-29.98167,0.03,3.1,2.5,21.29
NGC 6362,,262.97912,-67.04833,1.13,2.05,1.09,19.31
Liller 1,,263.35208,-33.389,0.06,,2.3,24.0
NGC 6380,Ton 1,263.61667,-39.06917,0.34,0.74,1.55,19.89
Terzan 1,HP 2,263.94917,-30.46972,0.04,3.82,2.5,25.09
Ton 2,Pismis 26,264.04375,-38.55333,0.54,1.3,1.3,22.16
NGC 6388,,264.07179,-44.7355,0.12,0.52,1.75,14.49
NGC 6402,M 14,264.40042,-3.24592,0.79,1.3,0.99,18.41
NGC 6401,,264.6525,-23.9095,0.25,1.91,1.69,18.7
NGC 6397,,265.17538,-53.67433,0.05,2.9,2.5,15.47
Pal 6,,265.92583,-26.2225,0.66,1.2,1.1,21.51
NGC 6426,,266.22771,3.17014,0.26,0.92,1.7,20.09
Djorg 1,,266.86792,-33.06556,0.5,1.59,1.5,23.1
Terzan 5,Terzan 11,267.02,-24.77917,0.16,0.72,1.62,21.08
NGC 6440,,267.21958,-20.36025,0.14,0.48,1.62,17.06
NGC 6441,,267.55442,-37.05144,0.13,0.57,1.74,14.85
Terzan 6,HP 5,267.69325,-31.27539,0.05,0.44,2.5,20.76
NGC 6453,,267.71542,-34.59917,0.05,0.44,2.5,17.07
UKS 1,,268.61333,-24.14528,0.15,,2.1,25.52
NGC 6496,,269.76533,-44.26594,0.95,1.02,0.7,20.17
Terzan 9,,270.41167,-26.83972,0.03,0.78,2.5,23.21
Djorg 2,ESO456-SC38,270.45458,-27.82583,0.33,1.05,1.5,19.5
NGC 6517,,270.4605,-8.95878,0.06,0.5,1.82,17.56
NGC 6522,,270.89175,-30.03397,0.05,1.0,2.5,15.75
Terzan 10,,270.90167,-26.0725,0.9,1.55,0.75,21.28
NGC 6535,,270.96046,-0.29764,0.36,0.85,1.33,21.26
NGC 6528,,271.20683,-30.05628,0.13,0.38,1.5,16.73
NGC 6539,,271.207,-7.58586,0.38,1.7,1.74,18.58
NGC 6540,Djorg 3,271.53583,-27.76528,0.03,,2.5,16.4
NGC 6544,,271.83575,-24.99733,0.05,1.21,1.63,16.31
NGC 6541,,272.00983,-43.71489,0.18,1.06,1.86,15.44
NGC 6553,,272.32333,-25.90869,0.53,1.03,1.16,18.17
NGC 6558,,272.57333,-31.76389,0.03,2.15,2.5,16.48
IC 1276,Pal 7,272.68417,-7.20761,1.01,2.38,1.33,21.6
Terzan 12,,273.06583,-22.74194,0.83,0.75,0.57,23.75
NGC 6569,,273.41167,-31.82689,0.35,0.8,1.31,18.15
NGC 6584,,274.65667,-52.21578,0.26,0.73,1.47,17.63
NGC 6624,,275.91879,-30.36103,0.06,0.82,2.5,15.32
NGC 6626,M 28,276.13671,-24.86978,0.24,1.97,1.67,15.77
NGC 6638,,277.73375,-25.49747,0.22,0.51,1.33,17.3
NGC 6637,M 69,277.84625,-32.34808,0.33,0.84,1.38,16.82
NGC 6642,,277.97542,-23.47519,0.1,0.73,1.99,16.82
NGC 6652,,278.94013,-32.99072,0.1,0.48,1.8,16.1
NGC 6656,M 22,279.09975,-23.90475,1.33,3.36,1.38,17.42
Pal 8,,280.37458,-19.82583,0.56,0.58,1.53,20.0
NGC 6681,M 70,280.80317,-32.29211,0.03,0.71,2.5,14.25
NGC 6712,,283.26792,-8.70611,0.76,1.33,1.05,18.74
NGC 6715,M 54,283.76387,-30.47986,0.09,0.82,2.04,14.78
NGC 6717,Pal 9,283.77517,-22.70147,0.08,0.68,2.07,16.77
NGC 6723,,284.88813,-36.63225,0.83,1.53,1.11,18.13
NGC 6749,,286.31375,1.90083,0.62,1.1,0.79,21.88
NGC 6752,,287.71713,-59.98456,0.17,1.91,2.5,14.88
NGC 6760,,287.80004,1.03047,0.34,1.27,1.65,18.66
NGC 6779,M 56,289.14821,30.18347,0.44,1.1,1.38,18.08
Terzan 7,,289.433,-34.65772,0.49,0.77,0.93,20.66
Pal 10,,289.50875,18.57167,0.81,0.99,0.58,22.03
Arp 2,,292.18379,-30.35564,1.19,1.77,0.88,24.26
NGC 6809,M 55,294.99879,-30.96475,1.8,2.83,0.93,19.36
Terzan 8,,295.43504,-33.99947,1.0,0.95,0.6,22.82
Pal 11,,296.31,-8.00722,1.19,1.46,0.57,19.72
NGC 6838,M 71,298.44371,18.77919,0.63,1.67,1.15,19.75
NGC 6864,M 75,301.51954,-21.92117,0.09,0.46,1.8,15.52
NGC 6934,,308.54737,7.40447,0.22,0.69,1.53,17.35
NGC 6981,M 72,313.36542,-12.53731,0.46,0.93,1.21,19.02
NGC 7006,,315.37242,16.18733,0.17,0.44,1.41,18.62
NGC 7078,M 15,322.49304,12.167,0.14,1.0,2.29,14.21
NGC 7089,M 2,323.36258,-0.82325,0.32,1.06,1.59,15.78
NGC 7099,M 30,325.09217,-23.17986,0.06,1.03,2.5,15.35
Pal 12,,326.66183,-21.25261,0.02,1.72,2.98,19.21
Pal 13,,346.68517,12.772,0.48,0.36,0.66,24.31
NGC 7492,,347.11096,-15.6115,0.86,1.15,0.72,20.68
